Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Colts - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,338,44225853,Colts,Colts,,2500,DST,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18372.png,HOU @ IND,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Browns - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,329,44225854,Browns,Browns,,2500,DST,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18325.png,CAR @ CLE,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Bears - Classic,195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,326,44225855,Bears,Bears,,2500,DST,CHI,PHI @ CHI,09/28/2026 08:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18312.png,PHI @ CHI,Classic,NFL,9/28,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $4K Bootleg [$1K to 1st] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon),195937911;195937893;195926982;195937886;195937891;195937887;195937875;195937873;195937889;195937871;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937879;195937876;195937890,"9/24 8:15PM, 16 Games"
Oscar Delp - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,1381105,44265889,Oscar Delp,Oscar,Delp,2500,TE,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957897.png,LV @ NO,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Treyton Welch - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,1172752,44265891,Treyton Welch,Treyton,Welch,2500,TE,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/789357.png,LV @ NO,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Moliki Matavao - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,1286173,44265893,Moliki Matavao,Moliki,Matavao,2500,TE,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886175.png,LV @ NO,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Stone Smartt - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,1056865,44265895,Stone Smartt,Stone,Smartt,2500,TE,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/642965.png,LV @ NO,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Zach Wood - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,606799,44265897,Zach Wood,Zach,Wood,2500,TE,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/18896.png,LV @ NO,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Ian Thomas - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,943093,44265899,Ian Thomas,Ian,Thomas,2500,TE,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/20460.png,LV @ NO,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Carter Runyon - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,1468632,44265901,Carter Runyon,Carter,Runyon,2500,TE,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886194.png,LV @ NO,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Chris Myarick - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,838318,44265903,Chris Myarick,Chris,Myarick,2500,TE,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/14706.png,LV @ NO,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Patrick Gurd - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,1229749,44265905,Patrick Gurd,Patrick,Gurd,2500,TE,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/972032.png,LV @ NO,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Luke Farrell - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,946541,44265907,Luke Farrell,Luke,Farrell,2500,TE,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/560847.png,ARI @ SF,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Brayden Willis - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,1125589,44265909,Brayden Willis,Brayden,Willis,2500,TE,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/706721.png,ARI @ SF,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Jake Tonges - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,1068872,44265911,Jake Tonges,Jake,Tonges,2500,TE,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/641713.png,ARI @ SF,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Khalil Dinkins - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,1310628,44265913,Khalil Dinkins,Khalil,Dinkins,2500,TE,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957856.png,ARI @ SF,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Jack Stoll - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,911985,44265915,Jack Stoll,Jack,Stoll,2500,TE,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/564169.png,ARI @ SF,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Elijah Higgins - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,1161853,44265917,Elijah Higgins,Elijah,Higgins,2500,TE,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/706671.png,ARI @ SF,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Hunter Long - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,1060550,44265919,Hunter Long,Hunter,Long,2500,TE,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/560754.png,ARI @ SF,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
Tip Reiman - Late,195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,1229489,44265921,Tip Reiman,Tip,Reiman,2500,TE,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/787840.png,ARI @ SF,Late,NFL,9/27,Standard,NFL $500K Afternoon Only Rush [$100K to 1st] (Afternoon Only);NFL $400K Field General [$100K to 1st] (Afternoon Only);NFL $100K Play-Action [20 Entry Max] (Afternoon Only);NFL $70K Huddle [Single Entry] (Afternoon Only);NFL $10K Huddle [Single Entry] (Afternoon Only);NFL $140K Luxury Box [$50K to 1st] (Afternoon Only);NFL $60K Spy [Single Entry] (Afternoon Only);NFL $30K Spy [Single Entry] (Afternoon Only);NFL $50K Red Zone [Single Entry] (Afternoon Only);NFL $20K Red Zone [Single Entry] (Afternoon Only),195991411;195991409;195991413;195991432;195991405;195991407;195991427;195991428;195991404;195991429;195991449;195991450;195991443;195991444;195991436;195991408;195991430;195991431;195991412;195991410,"9/27 4:05PM, 4 Games"
