Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
E.J. Jenkins,TE,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225557,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Calcaterra,TE,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225559,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641092.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Stowers,TE,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225561,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957833.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocco Underwood,TE,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225563,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971497.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josiah Deguara,TE,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225565,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485524.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Roush,TE,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225567,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957882.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Kalinic,TE,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225569,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/629884.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Large,TE,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225571,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972968.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Carlson,TE,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225573,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14420.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Qadir Ismail,TE,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225575,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/790558.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,TE,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225577,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Klare,TE,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225579,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954035.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Villari,TE,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225581,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957822.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Adkins,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225583,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallen Bentley,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225585,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225587,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225589,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Fraboni,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225591,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Whyle,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225647,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Redman,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225649,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Musgrave,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225651,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Yassmin,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225653,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Dabney,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225655,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Woerner,TE,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225657,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,TE,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225661,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Velling,TE,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225663,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957931.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,DST,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225855,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Davis,RB,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),2400,44249095,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
LeQuint Allen Jr.,RB,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),2400,44248993,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Wright,RB,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),2400,44249403,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Taylor,TE,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),2400,44249727,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886169.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Heidenreich,RB,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),2400,44249932,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957914.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deion Burks,WR,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),2400,44249297,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957844.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Bates,TE,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),2400,44249518,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560814.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),2400,44249623,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Evans,TE,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),2400,44249828,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,DST,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2400,44221417,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,DST,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2400,44221418,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,DST,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2400,44247567,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,DST,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2400,44225856,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Hawes,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),2400,44249147,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Boerkircher,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),2400,44249047,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957808.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Kacmarek,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),2400,44249462,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Wright,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),2400,44249779,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Sample,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),2400,44249984,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14047.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Moreau,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),2400,44249353,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Arroyo,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),2400,44249575,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),2400,44249677,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Whiteheart,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),2400,44249881,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706799.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Melton,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),1800,44225948,0.55,1.39,0.31,5.4,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1,0.5,1,,,,,,,,
Bo Melton,CPT,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),1800,44266792,0.55,1.39,0.31,5.4,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1,0.5,1,,,,,,,,
Bo Melton,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),1800,44266898,0.55,1.39,0.31,5.4,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1,0.5,1,,,,,,,,
Commanders,DST,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2300,44221419,0,1.38,0,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,DST,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2300,44221420,0,1.38,0,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,DST,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2300,44247568,0,1.38,0,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,DST,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2300,44225861,0,1.38,0,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Miller,WR,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),2200,44249404,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,DST,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2200,44221421,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,DST,LAC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2200,44247569,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Hooper,TE,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),1600,44225894,0.55,1.29,0.34,4.8,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1,0.5,1,,,,,,,,
Austin Hooper,TE,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),1600,44266844,0.55,1.29,0.34,4.8,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1,0.5,1,,,,,,,,
Austin Hooper,TE,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),1600,44266950,0.55,1.29,0.34,4.8,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1,0.5,1,,,,,,,,
Jets,DST,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2100,44221422,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,DST,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2100,44247570,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Johnson,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),2100,44249148,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ameer Abdullah,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),2100,44249048,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15017.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ollie Gordon II,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),2100,44249463,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Saylors,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),2100,44249780,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahj Brooks,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),2100,44249985,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),2100,44249354,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Singleton,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),2100,44249678,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957890.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Dillon,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),2100,44249882,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimani Vidal,RB,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),2000,44249096,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Cameron,WR,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),2000,44248994,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,TE,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),2000,44249405,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Davis,RB,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),2000,44249728,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Homer,RB,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),2000,44249933,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wayne,WR,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),2000,44249298,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Lane,WR,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),2000,44249519,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886132.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),2000,44249624,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,DST,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2000,44221423,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,DST,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2000,44247571,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Tolbert,WR,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),1800,44249406,0,1.08,0,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640919.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Melton,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),1200,44225895,0.55,1.08,0.46,3.6,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,0.5,1,0.5,1,,,,,,,,
