Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Kylen Granson,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728379,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
David Martin-Robinson,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728383,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Ian Thomas,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728397,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20460.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
E.J. Jenkins,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728449,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Colson Yankoff,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728495,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788287.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Feleipe Franks,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728503,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Dallen Bentley,TE,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038907,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Nick Kallerup,TE,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038919,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tanner Arkin,TE,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038923,0.18,1.64,0.07,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Bengals,DST,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728538,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,DST,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728539,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,DST,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2700,44038972,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,DST,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728540,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,DST,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728541,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,DST,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2600,44038973,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Arroyo,TE,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),1600,43782065,0.72,1.54,0.45,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Joshua Simon,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728313,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886178.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Velling,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728315,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957931.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Zylstra,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728319,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562738.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevin Jordan,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728323,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Layne Pryor,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728327,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/944466.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Kalinic,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728329,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/629884.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Carlson,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728331,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14420.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Qadir Ismail,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728333,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/790558.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Large,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728335,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972968.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Hudson,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728339,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Grandy,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728343,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789479.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Kattus,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728345,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957913.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Wagner,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728347,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894988.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Royer,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728349,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Stoll,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728351,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564169.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenden Bates,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728357,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789296.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Horton,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728361,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895009.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gordon,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728363,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/918894.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles Kitselman,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728365,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957922.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Dabney,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728369,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Messiah Swinson,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728371,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Lachey,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728373,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886172.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Maryland,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728375,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957926.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Yassmin,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728377,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaren Kanak,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728381,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957899.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Wilson,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728385,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706783.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728391,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean McKeon,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728393,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476702.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Towt,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728395,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/963879.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Runyon,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728399,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Okwuegbunam Jr.,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728401,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485546.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Gurd,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728403,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972032.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Sims,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728409,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706862.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Turner,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728411,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641044.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryson Nesbit,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728417,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788319.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Lang,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728419,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893964.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew DePaola,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728421,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20359.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Moliki Matavao,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728423,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886175.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaire Mitchell-Paden,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728425,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642636.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Treyton Welch,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728427,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789357.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Hardy,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728429,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957907.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wood,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728431,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18896.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Curtis,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728437,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973017.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrison Grimes,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728439,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973031.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Smartt,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728445,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642965.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Latu,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728447,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dae'Quan Wright,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728451,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocco Underwood,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728453,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971497.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tip Reiman,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728455,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787840.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Teagan Quitoriano,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728459,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Yeboah,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728461,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561295.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rivaldo Fairweather,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728463,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886185.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Geers,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728465,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971146.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaheim Bell,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728469,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788006.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Galbreath,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728471,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893395.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake McRee,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728473,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957836.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerand Bradley,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728475,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970703.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Svoboda,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728477,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970709.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Pascuzzi,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728479,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973664.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Culp,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728487,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788028.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728489,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Deckers,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728491,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708475.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Cager,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728497,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/473406.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Moore,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728499,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972926.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ott,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728501,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19947.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728505,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caden Prieskorn,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728507,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886180.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Herbert,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728513,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893404.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Conner,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728515,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970826.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Hibner,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728519,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Pezza,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728523,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971512.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,DST,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728542,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,DST,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728543,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034622,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034628,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Myarick,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034630,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Watson,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034634,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894497.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Bowman,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034636,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788396.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Dippre,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034638,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
