Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Brady Russell,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249581,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacardia Wright,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249582,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Henry Jr.,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249583,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957941.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Velus Jones Jr.,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249584,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Reynolds,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249585,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20296.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy McNichols,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249586,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hicks,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249587,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789032.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Bradley,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249588,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972924.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky White III,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249589,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886126.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Henderson Jr.,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249590,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957917.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Jefferson,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249591,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476974.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
River Cracraft,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249592,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18565.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bobo,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249593,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706749.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Treylon Burks,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249594,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640768.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Charles,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249595,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ott,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249596,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19947.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Westover,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249597,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Kallerup,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249598,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Charbonnet,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),300,44249599,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Mafah,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249684,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886076.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249685,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalel Mullings,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249686,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Carter,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249687,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyren Montgomery,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249688,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971493.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249689,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249690,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Restrepo,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249691,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886110.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalen Cambre,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249692,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
K.J. Osborn,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249693,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485601.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249694,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249695,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Berrios,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249696,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249697,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249698,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Wilson,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249699,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706783.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaren Kanak,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249700,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957899.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylen Granson,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249701,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Fidone II,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249702,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Martin-Robinson,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),300,44249703,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Etienne,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249888,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Tyus III,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249889,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Burton,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249890,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmani Marshall,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249891,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894970.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Gray,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249892,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706649.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Sampson,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249893,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Washington,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249894,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bub Means,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249895,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787930.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'seem Reed,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249896,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894975.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
E.J. Williams Jr.,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249897,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971459.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Moore,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249898,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Corley,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249899,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787820.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brazzell II,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249900,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957927.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Horn Jr.,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249901,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Messiah Swinson,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249902,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Tavion Sanders,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249903,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Feleipe Franks,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249904,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Royer,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),300,44249905,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Damon Bankston,RB,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225900,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972974.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Sermon,RB,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225901,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546223.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Jones,RB,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225902,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957878.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Herbert,RB,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225903,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Savion Williams,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225904,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaux Collins,WR,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225905,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886146.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Skinner Jr.,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225906,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893431.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwane Wells Jr.,WR,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225907,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886120.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Drummond,WR,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225908,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708562.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinny Anthony II,WR,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225909,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957929.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Neyor,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225910,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886188.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Whyle,TE,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225911,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Redman,TE,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225912,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Velling,TE,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225913,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957931.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Yassmin,TE,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225914,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Dabney,TE,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225915,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,TE,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225916,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Musgrave,TE,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),200,44225917,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),200,44249104,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),200,44249105,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970705.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar Johnson,RB,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),200,44249106,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Lampe,RB,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),200,44249107,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Matlock,RB,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),200,44249108,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Mori Maclin,WR,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),200,44249109,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972991.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Gosnell,WR,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),200,44249110,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895195.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Wease Jr.,WR,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),200,44249111,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886127.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Sherfield Sr.,WR,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),200,44249112,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18107.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),200,44249113,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Jennings,WR,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),200,44249114,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19881.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
