Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Andrew Armstrong,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105615,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105616,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105617,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105618,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105619,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105620,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Fraboni,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105621,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolbe Katsis,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105623,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973069.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105714,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolbe Katsis,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105716,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973069.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105718,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Fraboni,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105719,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105720,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Bandy,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105721,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105722,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105723,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105724,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105725,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105726,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105728,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105729,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105730,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105731,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105732,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105733,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,RB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104889,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104890,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Brown,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104891,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971503.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104892,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104894,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Hudson,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104896,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957891.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Smith,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104897,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957799.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104898,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,TE,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104899,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,TE,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104900,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,TE,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104901,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,TE,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104902,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,TE,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),200,44104905,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Schrader,RB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44104991,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44104992,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44104994,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44104995,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44104996,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44104997,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Bandy,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44104998,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolbe Katsis,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44104999,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973069.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44105000,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44105001,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44105002,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44105003,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44105005,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Fraboni,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44105006,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44105007,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,TE,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44105008,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,TE,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44105010,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Brown,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105451,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971503.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,RB,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105466,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105456,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105460,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,TE,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105455,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,TE,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105465,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,TE,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105452,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Hudson,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105463,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957891.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105462,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,TE,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105453,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105461,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Smith,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105464,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957799.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,TE,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),200,44105450,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,RB,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105552,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Hudson,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105558,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957891.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,TE,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105562,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,TE,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105551,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105561,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105567,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,TE,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105563,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Smith,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105565,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957799.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,TE,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105568,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,TE,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105554,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105556,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105564,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Brown,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),200,44105566,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971503.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,TE,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),200,44105677,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),200,44105674,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),200,44105666,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,TE,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),200,44105662,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
