Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Malachi Corley,WR,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081563,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787820.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Tylan Wallace,WR,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081566,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560826.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Carsen Ryan,TE,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081569,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970671.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Quintin Morris,TE,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081571,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/563997.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
David Martin-Robinson,TE,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44082184,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Mark Redman,TE,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44096445,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Kendall Milton,RB,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),400,44081965,0,0.24,0,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zavier Scott,RB,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),400,44081864,0,0.24,0,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),400,44082067,0,0.24,0,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarquez Hunter,RB,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),400,44097694,0,0.24,0,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Burton,RB,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44081558,0.12,0.22,0.6,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Kylen Granson,TE,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),200,44082185,0.12,0.22,0.6,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Dareke Young,WR,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),200,44097708,0.12,0.22,0.6,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
Jacardia Wright,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782136,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Ouzts,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782138,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Montgomery,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782139,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973058.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tejhaun Palmer,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782140,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787962.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashad Rochelle,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782141,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973996.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kobe Prentice,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782142,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick DeGennaro,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782144,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957817.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Charles,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782145,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Dorner,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782146,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973056.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky White III,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782147,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886126.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Dixon,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782148,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973055.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Henderson Jr.,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782149,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957917.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Kibble,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782150,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973057.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Webb,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782151,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895053.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Westover,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782152,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Mason,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782153,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Van Vooren,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782155,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Vannett,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782157,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Dippre,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782158,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hill,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,43782159,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Zylstra,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,44034595,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562738.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hicks,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),300,44034596,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789032.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080806,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Waters,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080807,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sincere McCormick,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080808,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080809,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080810,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bachman,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080812,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Presley,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080813,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Grimes,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080814,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957904.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Pauling,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080815,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957848.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080816,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Villari,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080817,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957822.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Dinkins,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080818,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957856.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080819,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden Willis,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080820,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),300,44080821,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hill,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068577,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Dixon,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068578,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973055.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky White III,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068580,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886126.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacardia Wright,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068582,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Zylstra,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068583,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562738.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah Webb,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068584,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895053.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Charles,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068585,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Henderson Jr.,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068586,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957917.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Montgomery,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068587,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973058.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Dorner,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068588,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973056.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hicks,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068589,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789032.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robbie Ouzts,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),300,44068590,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Dinkins,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097483,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957856.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097484,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Grimes,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097486,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957904.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bachman,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097487,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097488,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097489,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
KhaDarel Hodge,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097490,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097491,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Waters,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097492,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Pauling,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097493,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957848.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Presley,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097494,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097495,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sincere McCormick,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097496,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden Willis,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097497,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Villari,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),300,44097498,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957822.png,,,,,,,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentrel Bullock,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082016,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957821.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Williams,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082017,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886099.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Patterson IV,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082018,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973496.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Thomas,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082019,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957814.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Greene,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082020,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886051.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Rivers Jr.,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082021,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957944.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sills V,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082022,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19279.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Moore,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082025,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894985.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Hudson,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082026,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20156.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Deckers,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082028,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708475.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Dippre,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),300,44082032,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
