Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Cornelius Johnson,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728204,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788033.png,,,,,,,9/13/2026,,,,,,,,,,,
Xavier Guillory,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728205,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894441.png,,,,,,,9/13/2026,,,,,,,,,,,
Xavier Guillory,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728206,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894441.png,,,,,,,9/13/2026,,,,,,,,,,,
Cortez Braham Jr.,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728207,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Cortez Braham Jr.,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728208,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Octavian Smith Jr.,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728209,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Octavian Smith Jr.,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728210,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Gabriel Benyard,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728211,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Gabriel Benyard,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728212,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Casey Washington,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728213,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,9/13/2026,,,,,,,,,,,
Casey Washington,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728214,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke Musgrave,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728269,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke Musgrave,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728270,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,9/13/2026,,,,,,,,,,,
David Njoku,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728271,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,9/13/2026,,,,,,,,,,,
David Njoku,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728272,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,9/13/2026,,,,,,,,,,,
Darnell Washington,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728273,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700311.png,,,,,,,9/13/2026,,,,,,,,,,,
Darnell Washington,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728274,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700311.png,,,,,,,9/13/2026,,,,,,,,,,,
Packers,DST,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728532,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Ravens,DST,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728533,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/13/2026,,,,,,,,,,,
Velus Jones Jr.,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3000,43782126,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/9/2026,,,,,,,,,,,
Brock Wright,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728275,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561855.png,,,,,,,9/13/2026,,,,,,,,,,,
Brock Wright,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728276,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561855.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Mayer,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728277,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Mayer,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728278,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,,,,,,,9/13/2026,,,,,,,,,,,
Tommy Tremble,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728279,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,,,,,,,9/13/2026,,,,,,,,,,,
Tommy Tremble,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728280,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,,,,,,,9/13/2026,,,,,,,,,,,
Texans,DST,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728534,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Raiders,DST,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728535,0,1.74,0,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Tory Horton,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2800,43782060,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,,,,,,,9/9/2026,,,,,,,,,,,
Josh Oliver,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728281,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Oliver,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728282,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,,,,,,,9/13/2026,,,,,,,,,,,
Mason Taylor,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728283,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886169.png,,,,,,,9/13/2026,,,,,,,,,,,
Mason Taylor,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728284,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886169.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben Sinnott,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728285,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben Sinnott,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728286,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,,,,,,,9/13/2026,,,,,,,,,,,
Sam Roush,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728287,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Sam Roush,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728288,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Bears,DST,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728536,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Vikings,DST,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728537,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Daniel Bellinger,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728289,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,,,,,,,9/13/2026,,,,,,,,,,,
Daniel Bellinger,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728290,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,,,,,,,9/13/2026,,,,,,,,,,,
Oscar Delp,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728291,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Oscar Delp,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728292,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Ja'Tavion Sanders,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728293,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,9/13/2026,,,,,,,,,,,
Ja'Tavion Sanders,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728294,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,9/13/2026,,,,,,,,,,,
Marlin Klein,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728295,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Marlin Klein,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728296,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Austin Hooper,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728309,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,,,,,,,9/13/2026,,,,,,,,,,,
Austin Hooper,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728310,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,,,,,,,9/13/2026,,,,,,,,,,,
Bengals,DST,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728538,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Dolphins,DST,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728539,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Eli Raridon,TE,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2700,43782127,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Kyle Williams,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2600,43782061,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,,,,,,,9/9/2026,,,,,,,,,,,
Foster Moreau,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728299,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,,,,,,,9/13/2026,,,,,,,,,,,
Foster Moreau,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728300,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,,,,,,,9/13/2026,,,,,,,,,,,
Drew Sample,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728301,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14047.png,,,,,,,9/13/2026,,,,,,,,,,,
Drew Sample,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728302,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14047.png,,,,,,,9/13/2026,,,,,,,,,,,
Mitchell Evans,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728303,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,,,,,,,9/13/2026,,,,,,,,,,,
Mitchell Evans,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728304,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,,,,,,,9/13/2026,,,,,,,,,,,
Tanner Koziol,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728305,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Tanner Koziol,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728306,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Nate Boerkircher,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728307,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Nate Boerkircher,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728308,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Falcons,DST,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728540,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/13/2026,,,,,,,,,,,
Buccaneers,DST,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728541,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Charlie Kolar,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728297,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,9/13/2026,,,,,,,,,,,
Charlie Kolar,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728298,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,9/13/2026,,,,,,,,,,,
Charlie Woerner,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728311,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/13/2026,,,,,,,,,,,
Charlie Woerner,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728312,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/13/2026,,,,,,,,,,,
Joshua Simon,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728313,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886178.png,,,,,,,9/13/2026,,,,,,,,,,,
Joshua Simon,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728314,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886178.png,,,,,,,9/13/2026,,,,,,,,,,,
Jack Velling,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728315,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/13/2026,,,,,,,,,,,
Jack Velling,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728316,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/13/2026,,,,,,,,,,,
Jackson Hawes,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728317,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,,,,,,,9/13/2026,,,,,,,,,,,
Jackson Hawes,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728318,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,,,,,,,9/13/2026,,,,,,,,,,,
Shane Zylstra,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728319,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562738.png,,,,,,,9/13/2026,,,,,,,,,,,
Shane Zylstra,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728320,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562738.png,,,,,,,9/13/2026,,,,,,,,,,,
Keleki Latu,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728321,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/13/2026,,,,,,,,,,,
Keleki Latu,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728322,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/13/2026,,,,,,,,,,,
Brevin Jordan,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728323,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,9/13/2026,,,,,,,,,,,
Brevin Jordan,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728324,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,9/13/2026,,,,,,,,,,,
Cade Stover,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728325,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,,,,,,,9/13/2026,,,,,,,,,,,
Cade Stover,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728326,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,,,,,,,9/13/2026,,,,,,,,,,,
Layne Pryor,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728327,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Layne Pryor,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728328,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Nikola Kalinic,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728329,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/629884.png,,,,,,,9/13/2026,,,,,,,,,,,
Nikola Kalinic,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728330,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/629884.png,,,,,,,9/13/2026,,,,,,,,,,,
Stephen Carlson,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728331,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14420.png,,,,,,,9/13/2026,,,,,,,,,,,
Stephen Carlson,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728332,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14420.png,,,,,,,9/13/2026,,,,,,,,,,,
Qadir Ismail,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728333,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/790558.png,,,,,,,9/13/2026,,,,,,,,,,,
Qadir Ismail,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728334,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/790558.png,,,,,,,9/13/2026,,,,,,,,,,,
Hayden Large,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728335,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Hayden Large,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728336,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Erick All Jr.,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728337,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787876.png,,,,,,,9/13/2026,,,,,,,,,,,
Erick All Jr.,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728338,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787876.png,,,,,,,9/13/2026,,,,,,,,,,,
Tanner Hudson,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728339,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20156.png,,,,,,,9/13/2026,,,,,,,,,,,
Tanner Hudson,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728340,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20156.png,,,,,,,9/13/2026,,,,,,,,,,,
Jack Endries,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728341,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Jack Endries,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728342,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Cam Grandy,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728343,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789479.png,,,,,,,9/13/2026,,,,,,,,,,,
Cam Grandy,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728344,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789479.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Kattus,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728345,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Kattus,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728346,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
William Wagner,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728347,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894988.png,,,,,,,9/13/2026,,,,,,,,,,,
William Wagner,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728348,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894988.png,,,,,,,9/13/2026,,,,,,,,,,,
Joe Royer,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728349,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Joe Royer,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728350,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Jack Stoll,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728351,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564169.png,,,,,,,9/13/2026,,,,,,,,,,,
