Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Moliki Matavao,TE,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133640,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886175.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Smartt,TE,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133642,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642965.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wood,TE,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133644,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18896.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Calcaterra,TE,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133650,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641092.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocco Underwood,TE,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133652,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971497.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaren Kanak,TE,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133658,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957899.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Wilson,TE,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133660,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706783.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,TE,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133666,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Velling,TE,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133668,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957931.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Yassmin,TE,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133678,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Dabney,TE,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133680,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake McRee,TE,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133684,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957836.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hill,TE,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133690,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Zylstra,TE,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133692,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562738.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Deckers,TE,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133700,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708475.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Dippre,TE,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133702,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Royer,TE,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133708,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Messiah Swinson,TE,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133710,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Westover,TE,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133714,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ott,TE,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133716,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19947.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,TE,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133720,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,TE,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133722,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,TE,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133724,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,TE,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133726,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Wagner,TE,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133734,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894988.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaire Mitchell-Paden,TE,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133740,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642636.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardinals,DST,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133760,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Commanders,DST,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2500,44133761,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Yurosek,TE,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157813,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew DePaola,TE,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157815,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20359.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Grandy,TE,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157817,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789479.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Kalinic,TE,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157821,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/629884.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Large,TE,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157823,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972968.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Carlson,TE,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157825,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14420.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Qadir Ismail,TE,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157827,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/790558.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Hibner,TE,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157831,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Pezza,TE,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157835,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971512.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Vannett,TE,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157837,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Moliki Matavao,TE,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157843,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886175.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Smartt,TE,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157845,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642965.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wood,TE,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157847,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18896.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Calcaterra,TE,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157853,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641092.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Stowers,TE,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157855,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957833.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocco Underwood,TE,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157857,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971497.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaren Kanak,TE,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157863,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957899.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Wilson,TE,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157865,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706783.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,TE,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157877,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Velling,TE,ATL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157879,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957931.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Musgrave,TE,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157889,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Yassmin,TE,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157891,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Dabney,TE,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157893,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake McRee,TE,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157897,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957836.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hill,TE,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157903,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Zylstra,TE,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157905,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562738.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Deckers,TE,TB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157913,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708475.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Dippre,TE,TB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157915,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Royer,TE,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157921,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Messiah Swinson,TE,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157923,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Wagner,TE,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157929,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894988.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaire Mitchell-Paden,TE,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2500,44157939,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642636.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138300,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,TE,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138302,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,TE,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138304,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,TE,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138310,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Towt,TE,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138312,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/963879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,TE,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138314,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,TE,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138316,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,TE,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138384,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Villari,TE,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138388,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957822.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gordon,TE,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138394,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/918894.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,DST,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",2500,44138423,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Durham Smythe,TE,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),1600,44160845,0.66,1.49,0.41,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Skyy Moore,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),1800,44161012,0.48,1.46,0.27,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Brock Wright,TE,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),1800,44138457,0.53,1.44,0.29,5.4,,,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/561855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,0.5,,,,0.08,,,,,
Jaguars,DST,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2400,44133762,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,DST,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2400,44133763,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jets,DST,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2400,44157953,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
British Brooks,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),2100,44160169,0.18,1.4,0.09,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Colbie Young,WR,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),2000,44160114,0.24,1.39,0.12,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957934.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Josh Oliver,TE,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),1600,44160220,0.54,1.39,0.34,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Saints,DST,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2300,44133764,0,1.38,0,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,DST,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2300,44157954,0,1.38,0,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,DST,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",2300,44138426,0,1.38,0,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimere Dike,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),1500,44160790,0.6,1.38,0.4,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Zavion Thomas,WR,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),2000,44160219,0.18,1.34,0.09,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970416.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Austin Hooper,TE,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),1600,44160431,0.48,1.34,0.3,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.08,,,,,
Browns,DST,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2200,44133765,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,DST,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2200,44157955,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",2200,44138429,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Bond,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),1800,44160690,0.3,1.32,0.17,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886107.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jeremy Ruckert,TE,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),1600,44160957,0.42,1.3,0.26,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640927.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Daniel Bellinger,TE,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),1600,44160736,0.42,1.3,0.26,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Isaiah Davis,RB,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),1400,44160958,0.54,1.27,0.39,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
