Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jets,DST,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2400,44133763,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Royals,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1800,44105041,0.42,1.42,0.23,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Royals,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1800,44105598,0.42,1.42,0.23,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Royals,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1800,44105708,0.42,1.42,0.23,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Saints,DST,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2300,44133764,0,1.38,0,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,DST,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2200,44133765,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolphins,DST,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2000,44133767,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lil'Jordan Humphrey,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1500,44105042,0.36,1.19,0.24,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Lil'Jordan Humphrey,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1500,44105599,0.36,1.19,0.24,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Lil'Jordan Humphrey,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1500,44105709,0.36,1.19,0.24,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Jalen Royals,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1200,44104986,0.42,1.06,0.35,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Royals,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1200,44105653,0.42,1.06,0.35,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Jalen Royals,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1200,44105763,0.42,1.06,0.35,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Lil'Jordan Humphrey,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1000,44104987,0.36,0.89,0.36,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Lil'Jordan Humphrey,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1000,44105654,0.36,0.89,0.36,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Lil'Jordan Humphrey,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1000,44105764,0.36,0.89,0.36,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Tyler Badie,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),600,44105045,0.66,0.89,1.1,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Tyler Badie,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),600,44105602,0.66,0.89,1.1,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Tyler Badie,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),600,44105712,0.66,0.89,1.1,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Nikko Remigio,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),1200,44105043,0.18,0.86,0.15,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Nikko Remigio,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),1200,44105600,0.18,0.86,0.15,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Nikko Remigio,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),1200,44105710,0.18,0.86,0.15,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Nate Adkins,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),900,44105044,0.3,0.78,0.33,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Nate Adkins,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),900,44105601,0.3,0.78,0.33,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Nate Adkins,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),900,44105711,0.3,0.78,0.33,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Tyler Badie,RB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),400,44104990,0.66,0.77,1.65,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Tyler Badie,RB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),400,44105657,0.66,0.77,1.65,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Tyler Badie,RB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),400,44105767,0.66,0.77,1.65,1.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Nikko Remigio,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),800,44104988,0.18,0.62,0.22,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Nikko Remigio,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),800,44105655,0.18,0.62,0.22,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Nikko Remigio,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),800,44105765,0.18,0.62,0.22,2.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Nate Adkins,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),600,44104989,0.3,0.6,0.5,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Nate Adkins,TE,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),600,44105656,0.3,0.6,0.5,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Nate Adkins,TE,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),600,44105766,0.3,0.6,0.5,1.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jake Briningstool,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105059,0.3,0.42,1,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jared Wiley,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105064,0.3,0.42,1,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jared Wiley,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105613,0.3,0.42,1,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jake Briningstool,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105622,0.3,0.42,1,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jared Wiley,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105717,0.3,0.42,1,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jake Briningstool,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105727,0.3,0.42,1,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jake Briningstool,TE,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44105004,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jared Wiley,TE,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44105009,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jared Wiley,TE,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),200,44105661,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jake Briningstool,TE,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),200,44105658,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jared Wiley,TE,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),200,44105772,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Jake Briningstool,TE,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),200,44105779,0.3,0.36,1.5,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
Dallen Bentley,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105066,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Dallen Bentley,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105611,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Dallen Bentley,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),300,44105713,0.18,0.32,0.6,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Dallen Bentley,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),200,44105011,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Dallen Bentley,TE,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),200,44105660,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Dallen Bentley,TE,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),200,44105773,0.18,0.26,0.9,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
Cody Schrader,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105046,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105047,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105048,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105049,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105050,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105051,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105052,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Bandy,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105053,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolbe Katsis,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105054,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973069.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105055,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105056,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105057,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105058,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105060,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Fraboni,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105061,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105062,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105063,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),300,44105065,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105603,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105604,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105605,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105606,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105607,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Bandy,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105608,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105609,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105610,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105612,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105614,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105615,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),300,44105616,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
