Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Tyrell Shavers,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44138523,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708236.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Lampe,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),300,44172469,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittain Brown,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160279,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641146.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zavier Scott,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160280,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvon Ahmed,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160282,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485711.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeshaun Jones,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160283,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788216.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trayvon Rudolph,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160284,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JP Richardson,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160285,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894929.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Briscoe,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160286,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971548.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Bell,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160287,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957915.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Davis,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160288,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642709.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotty Miller,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160289,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20171.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Kalinic,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160290,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/629884.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Yurosek,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160291,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Carlson,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160292,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14420.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew DePaola,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160293,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20359.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Qadir Ismail,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160294,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/790558.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Grandy,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160295,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789479.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Large,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),300,44160296,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972968.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Pacheco,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175350,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Lovett,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175351,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788306.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Sherfield Sr.,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175352,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18107.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Law,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175353,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957886.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Shavers,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175354,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708236.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Small,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175355,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky Jackson,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175356,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695680.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gordon,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175357,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/918894.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Gosnell,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175360,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895195.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Lampe,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175362,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Mori Maclin,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),300,44175363,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972991.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Henry Jr.,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181569,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957941.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Reynolds,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181570,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20296.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181571,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy McNichols,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181572,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Hudson,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181573,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957891.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Smith,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181574,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957799.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Bradley,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181575,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972924.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Jefferson,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181576,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476974.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
River Cracraft,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181577,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18565.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Brown,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181578,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971503.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Westover,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181581,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ott,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181582,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19947.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181583,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181584,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181585,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),300,44181586,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Sherfield Sr.,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180339,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18107.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Gosnell,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180340,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895195.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Law,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180341,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957886.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Small,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180342,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gordon,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180344,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/918894.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Lovett,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180345,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788306.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Lampe,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180346,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Pacheco,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180349,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucky Jackson,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180350,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695680.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Mori Maclin,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180351,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972991.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Shavers,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),300,44180352,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708236.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jawhar Jordan,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160174,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Whittington,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160175,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957812.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Milton,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160176,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentrel Bullock,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160177,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957821.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Higgins,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160178,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tank Dell,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160179,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Thomas,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160180,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957814.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Bond,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160181,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957841.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Kelly,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160182,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Moore,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160183,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894985.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Sobkowicz,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160184,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972959.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Tinsley,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160185,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706801.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Wagner,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160187,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894988.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaire Mitchell-Paden,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),300,44160188,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642636.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamir White,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160907,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624660.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Ward,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160908,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486106.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Chandler,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160909,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641062.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Audric Estime,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160910,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Randall,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160911,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957883.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Guillory,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160913,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894441.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Moreno-Cropper,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160914,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706794.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrese Rowan,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160915,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895585.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Tillman,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160916,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706549.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Palmer,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160917,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706668.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordyn Tyson,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160919,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957908.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wood,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160920,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18896.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Pezza,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160921,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971512.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Smartt,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160922,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642965.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Vannett,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),300,44160923,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
