Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Cameron Latu,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728447,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,,,,,,,9/13/2026,,,,,,,,,,,
E.J. Jenkins,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728449,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,,,,,,,9/13/2026,,,,,,,,,,,
Dae'Quan Wright,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728451,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Rocco Underwood,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728453,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971497.png,,,,,,,9/13/2026,,,,,,,,,,,
Tip Reiman,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728455,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787840.png,,,,,,,9/13/2026,,,,,,,,,,,
Elijah Higgins,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728457,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Teagan Quitoriano,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728459,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,9/13/2026,,,,,,,,,,,
Kenny Yeboah,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728461,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561295.png,,,,,,,9/13/2026,,,,,,,,,,,
Rivaldo Fairweather,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728463,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886185.png,,,,,,,9/13/2026,,,,,,,,,,,
Jameson Geers,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728465,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971146.png,,,,,,,9/13/2026,,,,,,,,,,,
Robert Tonyan,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728467,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jaheim Bell,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728469,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788006.png,,,,,,,9/13/2026,,,,,,,,,,,
JJ Galbreath,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728471,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893395.png,,,,,,,9/13/2026,,,,,,,,,,,
Lake McRee,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728473,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957836.png,,,,,,,9/13/2026,,,,,,,,,,,
Jerand Bradley,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728475,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970703.png,,,,,,,9/13/2026,,,,,,,,,,,
Evan Svoboda,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728477,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970709.png,,,,,,,9/13/2026,,,,,,,,,,,
Johnny Pascuzzi,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728479,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973664.png,,,,,,,9/13/2026,,,,,,,,,,,
Payne Durham,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728481,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706648.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ko Kieft,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728483,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Bauer Sharp,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728485,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957877.png,,,,,,,9/13/2026,,,,,,,,,,,
Devin Culp,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728487,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788028.png,,,,,,,9/13/2026,,,,,,,,,,,
Kenny Fletcher Jr.,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728489,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/13/2026,,,,,,,,,,,
Evan Deckers,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728491,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708475.png,,,,,,,9/13/2026,,,,,,,,,,,
John Bates,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728493,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560814.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Colson Yankoff,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728495,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788287.png,,,,,,,9/13/2026,,,,,,,,,,,
Lawrence Cager,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728497,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/473406.png,,,,,,,9/13/2026,,,,,,,,,,,
Quentin Moore,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728499,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972926.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyler Ott,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728501,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19947.png,,,,,,,9/13/2026,,,,,,,,,,,
Feleipe Franks,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728503,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,9/13/2026,,,,,,,,,,,
James Mitchell,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728505,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/13/2026,,,,,,,,,,,
Caden Prieskorn,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728507,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886180.png,,,,,,,9/13/2026,,,,,,,,,,,
Quintin Morris,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728509,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/563997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Hunter Long,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728511,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560754.png,,,,,,,9/13/2026,,,,,,,,,,,
Patrick Herbert,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728513,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893404.png,,,,,,,9/13/2026,,,,,,,,,,,
Ethan Conner,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728515,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970826.png,,,,,,,9/13/2026,,,,,,,,,,,
Durham Smythe,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728517,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Matt Hibner,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728519,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957823.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Cuevas,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728521,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957860.png,,,,,,,9/13/2026,,,,,,,,,,,
Ty Pezza,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728523,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971512.png,,,,,,,9/13/2026,,,,,,,,,,,
Jets,DST,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728542,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Panthers,DST,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728543,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/13/2026,,,,,,,,,,,
Nick Muse,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034622,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,9/13/2026,,,,,,,,,,,
Mark Redman,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034626,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,9/13/2026,,,,,,,,,,,
Pharaoh Brown,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034628,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Myarick,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034630,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,9/13/2026,,,,,,,,,,,
Justin Joly,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034632,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954177.png,,,,,,,9/13/2026,,,,,,,,,,,
Tre Watson,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034634,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894497.png,,,,,,,9/13/2026,,,,,,,,,,,
Shawn Bowman,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034636,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788396.png,,,,,,,9/13/2026,,,,,,,,,,,
CJ Dippre,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034638,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,9/13/2026,,,,,,,,,,,
Jack Westover,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034640,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,9/13/2026,,,,,,,,,,,
Hayden Rucci,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034642,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,9/13/2026,,,,,,,,,,,
Nick Vannett,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,44034644,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke Schoonmaker,TE,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038717,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jared Wiley,TE,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038897,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,
Jake Briningstool,TE,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038899,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038901,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/14/2026,,,,,,,,,,,
James Winchester,TE,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038903,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/14/2026,,,,,,,,,,,
Nate Adkins,TE,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038905,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/14/2026,,,,,,,,,,,
Dallen Bentley,TE,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038907,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/14/2026,,,,,,,,,,,
Caleb Lohner,TE,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038909,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/14/2026,,,,,,,,,,,
Lucas Krull,TE,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038911,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,9/14/2026,,,,,,,,,,,
Mitchell Fraboni,TE,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038913,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,9/14/2026,,,,,,,,,,,
Luke Basso,TE,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038915,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973064.png,,,,,,,9/14/2026,,,,,,,,,,,
Eric Saubert,TE,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038917,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13103.png,,,,,,,9/9/2026,,,,,,,,,,,
Nick Kallerup,TE,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038919,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,9/9/2026,,,,,,,,,,,
Cameron Latu,TE,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038921,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,,,,,,,9/9/2026,,,,,,,,,,,
Tanner Arkin,TE,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038923,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/9/2026,,,,,,,,,,,
Julian Hill,TE,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038925,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,9/9/2026,,,,,,,,,,,
Shane Zylstra,TE,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038927,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562738.png,,,,,,,9/9/2026,,,,,,,,,,,
Luke Farrell,TE,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038929,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560847.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,
Brayden Willis,TE,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038931,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,9/10/2026,,,,,,,,,,,
Khalil Dinkins,TE,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038933,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957856.png,,,,,,,9/10/2026,,,,,,,,,,,
Davis Allen,TE,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038935,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,
Dan Villari,TE,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038937,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957822.png,,,,,,,9/10/2026,,,,,,,,,,,
Chris Manhertz,TE,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038939,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/13/2026,,,,,,,,,,,
Thomas Fidone II,TE,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038941,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben Mann,TE,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038943,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/13/2026,,,,,,,,,,,
Princeton Fant,TE,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038945,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/13/2026,,,,,,,,,,,
DJ Rogers,TE,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038947,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Trigg,TE,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038949,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/13/2026,,,,,,,,,,,
Mitch Van Vooren,TE,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2500,44038951,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/13/2026,,,,,,,,,,,
Terrell Jennings,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2400,43782062,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789616.png,,,,,,,9/9/2026,,,,,,,,,,,
Corey Kiner,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2400,44034587,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,9/9/2026,,,,,,,,,,,
Colts,DST,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2400,43728544,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,
Elijah Arroyo,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2400,43782128,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Giants,DST,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2400,44038978,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/13/2026,,,,,,,,,,,
Commanders,DST,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2300,43728545,0,1.38,0,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,,,,,,,9/13/2026,,,,,,,,,,,
49ers,DST,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",2300,44038981,0,1.38,0,6.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,9/10/2026,,,,,,,,,,,
Hassan Haskins,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2200,44034588,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641022.png,,,,,,,9/9/2026,,,,,,,,,,,
Saints,DST,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2200,43728546,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Browns,DST,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2100,43728547,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Jam Miller,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2100,43782129,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957887.png,,,,,,,9/9/2026,,,,,,,,,,,
Velus Jones Jr.,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2000,43782063,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,9/9/2026,,,,,,,,,,,
Cardinals,DST,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2000,43728548,0,1.2,0,6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/13/2026,,,,,,,,,,,
Eli Raridon,TE,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),1800,43782064,0,1.08,0,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Jake Bobo,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),1800,43782130,0,1.08,0,5.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Elijah Arroyo,TE,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),1600,43782065,0,0.96,0,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Efton Chism III,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),1500,43782131,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,,,,,,,9/9/2026,,,,,,,,,,,
Jam Miller,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),1400,43782066,0,0.84,0,4.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957887.png,,,,,,,9/9/2026,,,,,,,,,,,
Jake Bobo,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),1200,43782067,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Cody White,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),1200,43782132,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,,,,,,,9/9/2026,,,,,,,,,,,
Cameron Latu,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),1200,44034594,0,0.72,0,3.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,,,,,,,9/9/2026,,,,,,,,,,,
Efton Chism III,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),1000,43782068,0,0.6,0,3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886192.png,,,,,,,9/9/2026,,,,,,,,,,,
Eric Saubert,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),900,43782133,0,0.54,0,2.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13103.png,,,,,,,9/9/2026,,,,,,,,,,,
