Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Ben VanSumeren,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727479,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/13/2026,,,,,,,,,,,
British Brooks,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727481,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,9/13/2026,,,,,,,,,,,
Noah Whittington,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727483,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Evan Hull,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727485,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,9/13/2026,,,,,,,,,,,
Joshua Pitsenberger,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727487,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Roschon Johnson,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727489,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695456.png,,,,,,,9/13/2026,,,,,,,,,,,
Brittain Brown,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727491,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641146.png,,,,,,,9/13/2026,,,,,,,,,,,
Salvon Ahmed,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727493,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485711.png,,,,,,,9/13/2026,,,,,,,,,,,
Coleman Bennett,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727495,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Gary Brightwell,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727497,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560892.png,,,,,,,9/13/2026,,,,,,,,,,,
Kendall Milton,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727499,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788297.png,,,,,,,9/13/2026,,,,,,,,,,,
Kentrel Bullock,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727501,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Jamal Haynes,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727503,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Raheim Sanders,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727505,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,,,,,,,9/13/2026,,,,,,,,,,,
Ahmani Marshall,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727507,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894970.png,,,,,,,9/13/2026,,,,,,,,,,,
Davon Booth,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727509,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
TJ Harden,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727511,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Burton,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727513,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18277.png,,,,,,,9/13/2026,,,,,,,,,,,
Sione Vaki,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727515,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacob Saylors,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727517,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,,,,,,,9/13/2026,,,,,,,,,,,
Jabari Small,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727519,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788077.png,,,,,,,9/13/2026,,,,,,,,,,,
Kye Robichaux,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727521,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895013.png,,,,,,,9/13/2026,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727523,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,,,,,,,9/13/2026,,,,,,,,,,,
Damien Martinez,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727525,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886071.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaden Nixon,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727527,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Michael Carter,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727529,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,9/13/2026,,,,,,,,,,,
Kalel Mullings,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727531,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,9/13/2026,,,,,,,,,,,
Julius Chestnut,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727533,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,9/13/2026,,,,,,,,,,,
Ulysses Bentley IV,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727535,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886084.png,,,,,,,9/13/2026,,,,,,,,,,,
Anderson Castle,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727537,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,
Dylan Laube,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727539,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,9/13/2026,,,,,,,,,,,
Chris Collier,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727541,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,9/13/2026,,,,,,,,,,,
Connor Heyward,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
