Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Calvin Austin III,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192099,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192100,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192101,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),300,44192102,0,0.18,0,0.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Castle,RB,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191047,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,RB,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191048,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191049,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191050,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,RB,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191051,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,WR,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191052,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,WR,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191053,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Montgomery,WR,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191054,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14727.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Dulin,WR,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191055,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,WR,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191056,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,WR,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191057,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Gould,WR,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191058,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787919.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,WR,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191059,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Towt,TE,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191060,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/963879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,TE,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191061,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191062,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,TE,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191063,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,TE,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191064,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,TE,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191065,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,TE,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191066,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wiley,TE,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),200,44191067,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Connors,RB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191157,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957900.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Finley,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191158,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Waters,RB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191159,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Mafah,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191160,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886076.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191161,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191162,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Daniels,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191163,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Smith,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191164,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalen Cambre,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191165,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Presley,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191166,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191167,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191168,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Berrios,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191169,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bachman,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191170,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Klare,TE,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191171,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954035.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Villari,TE,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191172,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957822.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Fidone II,TE,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191173,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,TE,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),200,44191174,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,TE,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191835,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191829,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191820,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191828,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wiley,TE,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191831,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191826,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,RB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191834,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Towt,TE,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191822,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/963879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,TE,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191818,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Montgomery,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191825,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14727.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Dulin,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191817,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,TE,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191816,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Gould,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191815,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787919.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191830,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191833,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191827,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,TE,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191832,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Castle,RB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191823,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,RB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191819,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191824,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,TE,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),200,44191821,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,TE,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191925,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Gould,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191927,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787919.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mallory,TE,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191936,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Caldwell,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191939,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher Jr.,TE,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191937,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Montgomery,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191930,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14727.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydn Ott,RB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191928,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957880.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,TE,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191923,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wiley,TE,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191932,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben VanSumeren,RB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191943,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707390.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Evans,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191935,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971526.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Booth,RB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191941,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957942.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191924,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Carter,RB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191934,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,TE,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191931,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191929,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Dulin,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191942,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20107.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Westbrook-Ikhine,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191938,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Castle,RB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191933,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/974892.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Holiday,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191926,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Towt,TE,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),200,44191940,0,0.12,0,0.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/963879.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
