Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Zaire Mitchell-Paden,TE,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221276,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642636.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Evans,TE,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221278,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Feleipe Franks,TE,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221280,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Tavion Sanders,TE,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221282,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Whiteheart,TE,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221284,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706799.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carsen Ryan,TE,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221286,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970671.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Royer,TE,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221288,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Messiah Swinson,TE,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221290,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Tonyan,TE,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221292,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake McRee,TE,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221294,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957836.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Erick All Jr.,TE,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221296,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Endries,TE,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221298,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957928.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Wagner,TE,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221300,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894988.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Hudson,TE,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221302,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20156.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Ruckert,TE,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221304,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640927.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jelani Woods,TE,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221306,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Conklin,TE,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221308,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17063.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Meeks,TE,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221310,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886195.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Gordon,TE,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221312,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/918894.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Boerkircher,TE,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221314,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957808.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintin Morris,TE,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221316,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/563997.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Koziol,TE,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221318,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957893.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Rucci,TE,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221320,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Latu,TE,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221322,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Arkin,TE,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221324,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973049.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hill,TE,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221326,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Kacmarek,TE,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221328,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957865.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seydou Traore,TE,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221330,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957853.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Joly,TE,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221332,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954177.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Turner,TE,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221334,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641044.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Adomitis,TE,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221336,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642616.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Watson,TE,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221338,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894497.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Briningstool,TE,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221340,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Wiley,TE,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221342,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221344,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957851.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Winchester,TE,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221346,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Odukoya,TE,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221348,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641378.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Svoboda,TE,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221350,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970709.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Herbert,TE,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221352,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893404.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Hawes,TE,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221354,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keleki Latu,TE,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221356,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Payne Durham,TE,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221358,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706648.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Kieft,TE,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221360,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641114.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bauer Sharp,TE,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221362,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957877.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Deckers,TE,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221364,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708475.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Dippre,TE,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221366,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Bartholomew,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221370,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Yurosek,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221372,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew DePaola,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221374,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20359.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Grandy,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221376,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789479.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Durham Smythe,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221378,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Hibner,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221380,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957823.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Cuevas,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221382,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957860.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Pezza,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221384,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971512.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Vannett,TE,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221386,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Schoonmaker,TE,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221388,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Fant,TE,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221390,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Rogers,TE,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221392,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957839.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Trigg,TE,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221394,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957866.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Mitchell,TE,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221396,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,DST,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221415,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,DST,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221416,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Trautman,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225555,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
E.J. Jenkins,TE,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225557,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Calcaterra,TE,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225559,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641092.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Stowers,TE,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225561,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957833.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rocco Underwood,TE,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225563,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971497.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josiah Deguara,TE,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225565,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485524.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Roush,TE,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225567,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Kalinic,TE,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225569,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/629884.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Large,TE,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225571,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972968.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Carlson,TE,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225573,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14420.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Qadir Ismail,TE,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225575,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/790558.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,TE,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225577,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Klare,TE,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225579,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954035.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Villari,TE,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225581,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957822.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Adkins,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225583,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallen Bentley,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225585,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957950.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Lohner,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225587,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225589,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Fraboni,TE,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225591,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Whyle,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225647,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Redman,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225649,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Musgrave,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225651,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Yassmin,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225653,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Dabney,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225655,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Woerner,TE,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225657,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Hooper,TE,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225659,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,TE,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225661,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Velling,TE,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225663,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957931.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,DST,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",2500,44225855,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyy Moore,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),2400,44225892,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Titans,DST,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2400,44221417,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowboys,DST,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2400,44221418,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
