Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Tory Horton,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2800,43782060,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Josh Oliver,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728281,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,,,,,,,9/13/2026,,,,,,,,,,,
Mason Taylor,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728283,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886169.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ben Sinnott,TE,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728285,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787807.png,,,,,,,9/13/2026,,,,,,,,,,,
Sam Roush,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728287,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Bears,DST,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728536,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Vikings,DST,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728537,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/13/2026,,,,,,,,,,,
Daniel Bellinger,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728289,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,,,,,,,9/13/2026,,,,,,,,,,,
Oscar Delp,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728291,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Ja'Tavion Sanders,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728293,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,9/13/2026,,,,,,,,,,,
Marlin Klein,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728295,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Austin Hooper,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728309,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,,,,,,,9/13/2026,,,,,,,,,,,
Bengals,DST,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728538,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Dolphins,DST,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728539,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Eli Raridon,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2700,43782127,0,1.62,0,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Kyle Williams,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),2600,43782061,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Foster Moreau,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728299,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,,,,,,,9/13/2026,,,,,,,,,,,
Drew Sample,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728301,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14047.png,,,,,,,9/13/2026,,,,,,,,,,,
Mitchell Evans,TE,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728303,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,,,,,,,9/13/2026,,,,,,,,,,,
Tanner Koziol,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728305,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Nate Boerkircher,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728307,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,
Falcons,DST,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728540,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/13/2026,,,,,,,,,,,
Buccaneers,DST,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728541,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/13/2026,,,,,,,,,,,
Charlie Kolar,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728297,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,9/13/2026,,,,,,,,,,,
Charlie Woerner,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728311,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/13/2026,,,,,,,,,,,
Joshua Simon,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728313,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886178.png,,,,,,,9/13/2026,,,,,,,,,,,
Jack Velling,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728315,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/13/2026,,,,,,,,,,,
Jackson Hawes,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728317,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886174.png,,,,,,,9/13/2026,,,,,,,,,,,
Shane Zylstra,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728319,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/562738.png,,,,,,,9/13/2026,,,,,,,,,,,
Keleki Latu,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728321,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886191.png,,,,,,,9/13/2026,,,,,,,,,,,
Brevin Jordan,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728323,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,9/13/2026,,,,,,,,,,,
Cade Stover,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728325,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,,,,,,,9/13/2026,,,,,,,,,,,
Layne Pryor,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728327,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,
Nikola Kalinic,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728329,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/629884.png,,,,,,,9/13/2026,,,,,,,,,,,
Stephen Carlson,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728331,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14420.png,,,,,,,9/13/2026,,,,,,,,,,,
Qadir Ismail,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728333,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/790558.png,,,,,,,9/13/2026,,,,,,,,,,,
Hayden Large,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728335,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Erick All Jr.,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728337,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787876.png,,,,,,,9/13/2026,,,,,,,,,,,
Tanner Hudson,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728339,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20156.png,,,,,,,9/13/2026,,,,,,,,,,,
Jack Endries,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728341,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Cam Grandy,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728343,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789479.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Kattus,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728345,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
William Wagner,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728347,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894988.png,,,,,,,9/13/2026,,,,,,,,,,,
Joe Royer,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728349,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Jack Stoll,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728351,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564169.png,,,,,,,9/13/2026,,,,,,,,,,,
Blake Whiteheart,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728353,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706799.png,,,,,,,9/13/2026,,,,,,,,,,,
Carsen Ryan,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728355,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Brenden Bates,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728357,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789296.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyler Conklin,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728359,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17063.png,,,,,,,9/13/2026,,,,,,,,,,,
Zach Horton,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728361,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895009.png,,,,,,,9/13/2026,,,,,,,,,,,
Thomas Gordon,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728363,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/13/2026,,,,,,,,,,,
Miles Kitselman,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728365,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Whyle,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728367,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,,,,,,,9/13/2026,,,,,,,,,,,
Drake Dabney,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728369,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,9/13/2026,,,,,,,,,,,
Messiah Swinson,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728371,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke Lachey,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728373,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886172.png,,,,,,,9/13/2026,,,,,,,,,,,
RJ Maryland,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728375,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Thomas Yassmin,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728377,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,9/13/2026,,,,,,,,,,,
Kylen Granson,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728379,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jaren Kanak,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728381,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/13/2026,,,,,,,,,,,
David Martin-Robinson,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728383,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,9/13/2026,,,,,,,,,,,
Joel Wilson,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728385,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706783.png,,,,,,,9/13/2026,,,,,,,,,,,
Mo Alie-Cox,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728387,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,,,,,,,9/13/2026,,,,,,,,,,,
Drew Ogletree,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728389,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,9/13/2026,,,,,,,,,,,
Will Mallory,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728391,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,9/13/2026,,,,,,,,,,,
Sean McKeon,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728393,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476702.png,,,,,,,9/13/2026,,,,,,,,,,,
Carson Towt,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728395,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/13/2026,,,,,,,,,,,
Ian Thomas,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728397,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20460.png,,,,,,,9/13/2026,,,,,,,,,,,
Carter Runyon,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728399,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,9/13/2026,,,,,,,,,,,
Albert Okwuegbunam Jr.,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728401,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485546.png,,,,,,,9/13/2026,,,,,,,,,,,
Patrick Gurd,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728403,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,
Will Kacmarek,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728405,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Seydou Traore,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728407,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben Sims,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728409,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706862.png,,,,,,,9/13/2026,,,,,,,,,,,
Cole Turner,TE,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728411,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641044.png,,,,,,,9/13/2026,,,,,,,,,,,
Ben Yurosek,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728413,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,9/13/2026,,,,,,,,,,,
Gavin Bartholomew,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728415,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,9/13/2026,,,,,,,,,,,
Bryson Nesbit,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728417,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788319.png,,,,,,,9/13/2026,,,,,,,,,,,
Marshall Lang,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728419,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893964.png,,,,,,,9/13/2026,,,,,,,,,,,
Andrew DePaola,TE,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728421,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20359.png,,,,,,,9/13/2026,,,,,,,,,,,
Moliki Matavao,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728423,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886175.png,,,,,,,9/13/2026,,,,,,,,,,,
Zaire Mitchell-Paden,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728425,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642636.png,,,,,,,9/13/2026,,,,,,,,,,,
Treyton Welch,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728427,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789357.png,,,,,,,9/13/2026,,,,,,,,,,,
Cody Hardy,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728429,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/13/2026,,,,,,,,,,,
Zach Wood,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728431,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18896.png,,,,,,,9/13/2026,,,,,,,,,,,
Jeremy Ruckert,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728433,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640927.png,,,,,,,9/13/2026,,,,,,,,,,,
Jelani Woods,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728435,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,,,,,,,9/13/2026,,,,,,,,,,,
Chase Curtis,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728437,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Garrison Grimes,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728439,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,9/13/2026,,,,,,,,,,,
Johnny Mundt,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728441,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13962.png,,,,,,,9/13/2026,,,,,,,,,,,
Grant Calcaterra,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728443,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641092.png,,,,,,,9/13/2026,,,,,,,,,,,
Stone Smartt,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728445,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642965.png,,,,,,,9/13/2026,,,,,,,,,,,
Cameron Latu,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728447,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706571.png,,,,,,,9/13/2026,,,,,,,,,,,
E.J. Jenkins,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728449,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707435.png,,,,,,,9/13/2026,,,,,,,,,,,
Dae'Quan Wright,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728451,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,9/13/2026,,,,,,,,,,,
Rocco Underwood,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728453,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/13/2026,,,,,,,,,,,
Tip Reiman,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728455,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787840.png,,,,,,,9/13/2026,,,,,,,,,,,
Elijah Higgins,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728457,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,,,,,,,9/13/2026,,,,,,,,,,,
Teagan Quitoriano,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728459,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,9/13/2026,,,,,,,,,,,
Kenny Yeboah,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728461,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561295.png,,,,,,,9/13/2026,,,,,,,,,,,
Rivaldo Fairweather,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728463,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886185.png,,,,,,,9/13/2026,,,,,,,,,,,
Jameson Geers,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728465,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/13/2026,,,,,,,,,,,
Robert Tonyan,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728467,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19800.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaheim Bell,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728469,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788006.png,,,,,,,9/13/2026,,,,,,,,,,,
JJ Galbreath,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728471,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893395.png,,,,,,,9/13/2026,,,,,,,,,,,
Lake McRee,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728473,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/13/2026,,,,,,,,,,,
Jerand Bradley,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728475,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,
